1,Bunschoten,Bunschoten,0,1,35,0,1,0,0,0,0,0,0,0,0,0,0,0,88,196,R,B,0,0,0,0,0,63,69,59,75,72,77,73,73,73,80,81,72,74,73,72,74,73,71,71,68,76,76,76,73,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,Vasseur,V a s s e u r,0,8,27,2,0,1,0,0,0,0,0,0,0,0,0,0,78,183,R,R,0,0,0,0,0,59,70,65,71,65,70,67,65,67,68,68,70,69,73,69,62,73,82,79,71,70,64,76,70,67,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3,Mallet,M a l l e t,0,8,30,3,0,0,1,0,1,0,0,0,0,0,0,0,80,185,R,B,0,0,0,0,0,71,68,67,86,80,81,81,70,80,77,72,77,80,86,68,81,73,82,66,83,75,67,81,81,69,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,Lelievre,Lelievre,0,8,27,3,0,0,1,0,1,0,0,0,0,0,0,0,79,182,R,B,0,0,0,0,0,60,73,72,63,69,74,74,63,64,68,76,77,68,65,65,69,68,66,74,76,73,70,73,82,66,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5,Lenormand,Lenormand,0,8,25,6,0,0,0,0,0,1,0,0,0,0,0,0,70,178,L,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,Smet,S   m   e   t,0,1,31,6,0,0,0,0,0,1,0,0,0,0,0,0,71,176,L,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7,Petit,P  e  t  i  t,0,1,26,7,0,0,0,0,0,0,1,0,0,0,0,0,65,177,L,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
8,Bernier,B e r n i e r,0,8,24,7,0,0,0,0,0,0,1,0,0,0,0,0,67,179,R,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
9,Beaumont,Beaumont,0,8,24,9,0,0,0,0,0,0,0,0,1,0,0,0,67,174,L,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10,Gallet,G a l l e t,0,8,24,9,0,0,0,0,0,0,0,0,1,0,0,0,75,177,R,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
