1,Travers,T r a v e r s,0,1,31,0,1,0,0,0,0,0,0,0,0,0,0,0,84,190,L,B,0,0,0,0,0,37,90,87,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,Le Bihan,Le Bihan,0,8,28,3,0,0,1,0,1,0,0,0,0,0,0,0,86,191,L,R,0,0,0,0,0,29,95,96,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3,Bousquet,Bousquet,0,8,28,3,0,0,1,0,0,0,0,0,0,0,0,0,83,190,R,B,0,0,0,0,0,29,96,82,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,Madi,M   a   d   i,0,8,25,3,0,0,1,0,1,0,1,0,0,0,0,0,80,185,L,L,0,0,0,0,0,27,92,89,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5,Belin,B  e  l  i  n,0,8,27,4,0,0,0,1,0,0,0,0,0,0,0,0,75,177,L,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6,Masson,M a s s o n,0,8,26,4,0,0,0,1,0,0,0,0,0,0,0,0,66,175,R,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7,Lemaire,L e m a i r e,0,1,28,7,0,0,0,0,0,0,1,0,0,0,0,0,74,181,L,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
8,Tixier,T i x i e r,0,8,26,7,0,0,0,0,0,0,1,0,0,0,0,0,71,178,R,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
9,Cuny,C   u   n   y,0,8,28,8,0,0,0,0,0,0,0,1,0,0,0,0,69,170,L,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
10,Benoist,B e n o i s t,0,8,25,8,0,0,0,0,0,0,0,1,0,0,0,0,86,188,L,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
11,Jacquet,J a c q u e t,0,8,31,12,0,0,0,0,0,0,0,0,0,0,0,1,77,181,L,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
12,Collignon,Collignon,0,8,30,0,1,0,0,0,0,0,0,0,0,0,0,0,88,192,R,R,0,0,0,0,0,44,87,88,29,29,29,28,29,28,29,29,29,29,29,28,29,29,29,29,29,29,29,29,29,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
13,Klein,K  l  e  i  n,0,1,32,0,1,0,0,0,0,0,0,0,0,0,0,0,81,191,R,R,0,0,0,0,0,33,82,70,24,24,24,24,24,23,24,23,23,24,24,24,24,24,24,24,24,23,24,24,24,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
14,van der Aart,van der Aart,0,1,34,3,0,0,1,0,1,0,0,0,0,0,0,0,85,188,R,B,0,0,0,0,0,19,65,79,21,21,21,21,22,21,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
15,Clement,C l e m e n t,0,8,22,3,0,0,1,0,1,0,0,0,0,0,0,0,80,189,R,B,0,0,0,0,0,21,72,74,21,22,21,21,21,21,21,21,21,21,21,22,21,21,21,21,22,21,21,22,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
16,Bayle,B  a  y  l  e,0,8,22,3,0,0,1,0,0,0,0,0,0,0,0,0,89,192,L,B,0,0,0,0,0,19,68,77,21,21,22,21,21,21,21,21,21,21,22,21,22,21,21,21,21,21,21,21,21,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
17,Boulard,B o u l a r d,0,8,19,3,0,0,1,0,1,0,0,0,0,0,0,0,79,191,L,B,0,0,0,0,0,20,68,72,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,21,21,22,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
18,Tixier,T i x i e r,0,8,24,4,0,0,0,1,0,0,0,0,0,0,0,0,83,185,L,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
19,Ruiz,R   u   i   z,0,8,34,4,0,0,0,1,0,0,0,0,0,0,0,0,69,171,R,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
20,Tasse,T  a  s  s  e,0,1,34,7,0,0,0,0,0,0,1,0,0,0,0,0,73,186,L,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
21,Cellier,C e l l i e r,0,8,28,7,0,0,0,0,0,0,1,0,0,0,0,0,70,173,R,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
22,Andrieu,A n d r i e u,0,8,23,7,0,0,0,0,0,0,1,0,0,0,0,0,72,183,L,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
23,Bacar,B  a  c  a  r,0,8,25,8,0,0,0,0,0,0,0,1,0,0,0,0,73,184,L,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
24,Chartier,Chartier,0,8,29,8,0,0,0,0,0,0,0,1,0,0,0,0,67,171,R,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
25,Ragot,R  a  g  o  t,0,8,34,12,0,0,0,0,0,0,0,0,0,0,0,1,72,184,R,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
26,Delmas,D e l m a s,0,8,20,12,0,0,0,0,0,0,0,0,0,0,0,1,72,175,R,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
